AI-5395_10_10_assembly	A
AI-5395_11_11_assembly	A
AI-5395_1_1_assembly	B1
AI-5395_12_12_assembly	B1
AI-5395_13_13_assembly	G
AI-5395_14_14_assembly	B2
AI-5395_15_15_assembly	B1
AI-5395_16_16_assembly	B1
AI-5395_17_17_assembly	B1
AI-5395_18_18_assembly	B2
AI-5395_19_19_assembly	B1
AI-5395_20_20_assembly	B2
AI-5395_21_21_assembly	D
AI-5395_22_22_assembly	B1
AI-5395_2_2_assembly	A
AI-5395_23_23_assembly	B1
AI-5395_24_24_assembly	B1
AI-5395_25_25_assembly	D
AI-5395_26_26_assembly	F
AI-5395_27_27_assembly	D
AI-5395_28_28_assembly	A
AI-5395_29_29_assembly	D
AI-5395_30_30_assembly	B1
AI-5395_31_31_assembly	E
AI-5395_32_32_assembly	A
AI-5395_33_33_assembly	B1
AI-5395_3_3_assembly	G
AI-5395_34_34_assembly	B1
AI-5395_35_35_assembly	B1
AI-5395_36_36_assembly	B1
AI-5395_37_37_assembly	B1
AI-5395_38_38_assembly	B1
AI-5395_39_39_assembly	A
AI-5395_40_40_assembly	A
AI-5395_41_41_assembly	B1
AI-5395_42_43_assembly	C
AI-5395_43_44_assembly	B2
AI-5395_44_45_assembly	A
AI-5395_4_4_assembly	B1
AI-5395_45_46_assembly	B1
AI-5395_46_47_assembly	A
AI-5395_47_48_assembly	B1
AI-5395_48_49_assembly	A
AI-5395_49_50_assembly	A
AI-5395_50_51_assembly	U
AI-5395_51_53_assembly	A
AI-5395_52_54_assembly	G
AI-5395_53_55_assembly	D
AI-5395_54_56_assembly	D
AI-5395_55_57_assembly	B1
AI-5395_5_5_assembly	D
AI-5395_56_58_assembly	A
AI-5395_57_59_assembly	B1
AI-5395_58_60_assembly	B1
AI-5395_59_61_assembly	B1
AI-5395_60_62_assembly	A
AI-5395_61_63_assembly	A
AI-5395_62_64_assembly	A
AI-5395_63_65_assembly	F
AI-5395_64_66_assembly	B1
AI-5395_65_67_assembly	A
AI-5395_66_68_assembly	A
AI-5395_6_6_assembly	B1
AI-5395_67_69_assembly	A
AI-5395_68_70_assembly	E
AI-5395_69_71_assembly	E
AI-5395_70_72_assembly	A
AI-5395_71_73_assembly	B1
AI-5395_72_74_assembly	A
AI-5395_7_7_assembly	B1
AI-5395_8_8_assembly	B1
AI-5395_9_9_assembly	A
